code,id,user_type/id,name,reconcile,chart_template_id/id
275000,gd_acc_275000,account.data_account_type_liability,KRATKOROČNE OBVEZNOSTI V ZVEZI Z RAZDELITVIJO POSLOVNEGA IZIDA,False,gd_chart
276,gd_acc_276,account.data_account_type_liability,KRATKOROČNE FINANČNE OBVEZNOSTI DO FIZIČNIH OSEB,False,gd_chart
276000,gd_acc_276000,account.data_account_type_liability,KRATKOROČNE FINANČNE OBVEZNOSTI DO FIZIČNIH OSEB,False,gd_chart
278,gd_acc_278,account.data_account_type_liability,OBVEZNOSTI IZ VPLAČILA KAPITALA DO VPISA V SODNI REGISTER,False,gd_chart
278000,gd_acc_278000,account.data_account_type_liability,OBVEZNOSTI IZ VPLAČILA KAPITALA DO VPISA V SODNI REGISTER,False,gd_chart
279,gd_acc_279,account.data_account_type_liability,DRUGE KRATKOROČNE FINANČNE OBVEZNOSTI,False,gd_chart
279000,gd_acc_279000,account.data_account_type_liability,DRUGE KRATKOROČNE FINANČNE OBVEZNOSTI,False,gd_chart
28,gd_acc_28,account.data_account_type_liability,DRUGE KRATKOROČNE OBVEZNOSTI,False,gd_chart
280,gd_acc_280,account.data_account_type_liability,KRATKOROČNE OBVEZNOSTI ZA OBRESTI,False,gd_chart
280000,gd_acc_280000,account.data_account_type_liability,KRATKOROČNE OBVEZNOSTI ZA OBRESTI,False,gd_chart
281,gd_acc_281,account.data_account_type_liability,KRATKOROČNE MENIČNE OBVEZNOSTI,False,gd_chart
281000,gd_acc_281000,account.data_account_type_liability,KRATKOROČNE MENIČNE OBVEZNOSTI,False,gd_chart
282,gd_acc_282,account.data_account_type_liability,KRATKOROČNE OBVEZNOSTI V ZVEZI Z ODTEGLJAJI OD PLAČ IN NADOMESTIL PLAČ ZAPOSLENCEM,False,gd_chart
282000,gd_acc_282000,account.data_account_type_liability,KRATKOROČNE OBVEZNOSTI V ZVEZI Z ODTEGLJAJI OD PLAČ IN NADOMESTIL PLAČ ZAPOSLENCEM,False,gd_chart
285,gd_acc_285,account.data_account_type_liability,OSTALE KRATKOROČNE POSLOVNE OBVEZNOSTI,False,gd_chart
285000,gd_acc_285000,account.data_account_type_liability,OSTALE KRATKOROČNE POSLOVNE OBVEZNOSTI,False,gd_chart
29,gd_acc_29,account.data_account_type_liability,KRATKOROČNE PASIVNE ČASOVNE RAZMEJITVE,False,gd_chart
290,gd_acc_290,account.data_account_type_liability,VNAPREJ VRAČUNANI STROŠKI OZIROMA ODHODKI,False,gd_chart
290000,gd_acc_290000,account.data_account_type_liability,VNAPREJ VRAČUNANI STROŠKI OZIROMA ODHODKI,False,gd_chart
291,gd_acc_291,account.data_account_type_liability,KRATKOROČNO ODLOŽENI PRIHODKI,False,gd_chart
291000,gd_acc_291000,account.data_account_type_liability,KRATKOROČNO ODLOŽENI PRIHODKI,False,gd_chart
295,gd_acc_295,account.data_account_type_liability,DDV OD DANIH PREDUJMOV,False,gd_chart
295000,gd_acc_295000,account.data_account_type_liability,DDV OD DANIH PREDUJMOV,False,gd_chart
3,gd_acc_3,account.data_account_type_asset,ZALOGE SUROVIN IN MATERIALA,False,gd_chart
30,gd_acc_30,account.data_account_type_asset,OBRAČUN NABAVE SUROVIN IN MATERIALA (TUDI DROBNEGA INVENTARJA IN EMBALAŽE),False,gd_chart
300,gd_acc_300,account.data_account_type_asset,VREDNOST SUROVIN IN MATERIALA PO OBRAČUNIH DOBAVITELJEV,False,gd_chart
300000,gd_acc_300000,account.data_account_type_asset,VREDNOST SUROVIN IN MATERIALA PO OBRAČUNIH DOBAVITELJEV,False,gd_chart
301,gd_acc_301,account.data_account_type_asset,ODVISNI STROŠKI NABAVE SUROVIN IN MATERIALA,False,gd_chart
301000,gd_acc_301000,account.data_account_type_asset,ODVISNI STROŠKI NABAVE SUROVIN IN MATERIALA,False,gd_chart
302,gd_acc_302,account.data_account_type_asset,CARINA IN DRUGE UVOZNE DAVŠČINE OD SUROVIN IN MATERIALA,False,gd_chart
302000,gd_acc_302000,account.data_account_type_asset,CARINA IN DRUGE UVOZNE DAVŠČINE OD SUROVIN IN MATERIALA,False,gd_chart
303,gd_acc_303,account.data_account_type_asset,DDV IN DRUGE DAVŠČINE OD SUROVIN IN MATERIALA,False,gd_chart
303000,gd_acc_303000,account.data_account_type_asset,DDV IN DRUGE DAVŠČINE OD SUROVIN IN MATERIALA,False,gd_chart
309,gd_acc_309,account.data_account_type_asset,OBRAČUN NABAVE SUROVIN IN MATERIALA,False,gd_chart
309000,gd_acc_309000,account.data_account_type_asset,OBRAČUN NABAVE SUROVIN IN MATERIALA,False,gd_chart
31,gd_acc_31,account.data_account_type_asset,ZALOGE SUROVIN IN MATERIALA,False,gd_chart
310,gd_acc_310,account.data_account_type_asset,ZALOGE SUROVIN IN MATERIALA V SKLADIŠČU,False,gd_chart
310000,gd_acc_310000,account.data_account_type_asset,ZALOGE SUROVIN IN MATERIALA V SKLADIŠČU,False,gd_chart
312,gd_acc_312,account.data_account_type_asset,ZALOGE SUROVIN IN MATERIALA NA POTI,False,gd_chart
312000,gd_acc_312000,account.data_account_type_asset,ZALOGE SUROVIN IN MATERIALA NA POTI,False,gd_chart
316,gd_acc_316,account.data_account_type_asset,ZALOGE SUROVIN IN MATERIALA V DODELAVI IN PREDELAVI,False,gd_chart
316000,gd_acc_316000,account.data_account_type_asset,ZALOGE SUROVIN IN MATERIALA V DODELAVI IN PREDELAVI,False,gd_chart
319,gd_acc_319,account.data_account_type_asset,ODMIKI OD CEN ZALOG SUROVIN IN MATERIALA,False,gd_chart
319000,gd_acc_319000,account.data_account_type_asset,ODMIKI OD CEN ZALOG SUROVIN IN MATERIALA,False,gd_chart
32,gd_acc_32,account.data_account_type_asset,ZALOGE DROBNEGA INVENTARJA IN EMBALAŽE,False,gd_chart
320,gd_acc_320,account.data_account_type_asset,ZALOGE DROBNEGA INVENTARJA IN EMBALAŽE V SKLADIŠČU,False,gd_chart
320000,gd_acc_320000,account.data_account_type_asset,ZALOGE DROBNEGA INVENTARJA IN EMBALAŽE V SKLADIŠČU,False,gd_chart
321,gd_acc_321,account.data_account_type_asset,"ZALOGE DROBNEGA INVENTARJA IN EMBALAŽE, DANE V UPORABO",False,gd_chart
321000,gd_acc_321000,account.data_account_type_asset,"ZALOGE DROBNEGA INVENTARJA IN EMBALAŽE, DANE V UPORABO",False,gd_chart
329,gd_acc_329,account.data_account_type_asset,ODMIKI OD CEN DROBNEGA INVENTARJA IN EMBALAŽE,False,gd_chart
329000,gd_acc_329000,account.data_account_type_asset,ODMIKI OD CEN DROBNEGA INVENTARJA IN EMBALAŽE,False,gd_chart
4,gd_acc_4,account.data_account_type_stroski,STROŠKI,False,gd_chart
40,gd_acc_40,account.data_account_type_stroski,STROŠKI MATERIALA,False,gd_chart
400,gd_acc_400,account.data_account_type_stroski,STROŠKI MATERIALA,False,gd_chart
400000,gd_acc_400000,account.data_account_type_stroski,STROŠKI MATERIALA,False,gd_chart
401,gd_acc_401,account.data_account_type_stroski,STROŠKI POMOŽNEGA MATERIALA,False,gd_chart
401000,gd_acc_401000,account.data_account_type_stroski,STROŠKI POMOŽNEGA MATERIALA,False,gd_chart
402,gd_acc_402,account.data_account_type_stroski,STROŠKI ENERGIJE,False,gd_chart
402000,gd_acc_402000,account.data_account_type_stroski,STROŠKI ENERGIJE,False,gd_chart
403,gd_acc_403,account.data_account_type_stroski,STROŠKI NADOMESTNIH DELOV ZA OSNOVNA SREDSTVA IN MATERIALA ZA VZDRŽEVANJE OSNOVNIH SREDSTEV,False,gd_chart
403000,gd_acc_403000,account.data_account_type_stroski,STROŠKI NADOMESTNIH DELOV ZA OSNOVNA SREDSTVA IN MATERIALA ZA VZDRŽEVANJE OSNOVNIH SREDSTEV,False,gd_chart
404,gd_acc_404,account.data_account_type_stroski,ODPIS DROBNEGA INVENTARJA IN EMBALAŽE,False,gd_chart
404000,gd_acc_404000,account.data_account_type_stroski,ODPIS DROBNEGA INVENTARJA IN EMBALAŽE,False,gd_chart
405,gd_acc_405,account.data_account_type_stroski,USKLADITEV STROŠKOV MATERIALA IN DROBNEGA INVENTARJA ZARADI UGOTOVLJENIH POPISNIH RAZLIK,False,gd_chart
405000,gd_acc_405000,account.data_account_type_stroski,USKLADITEV STROŠKOV MATERIALA IN DROBNEGA INVENTARJA ZARADI UGOTOVLJENIH POPISNIH RAZLIK,False,gd_chart
406,gd_acc_406,account.data_account_type_stroski,STROŠKI PISARNIŠKEGA MATERIALA IN STROKOVNE LITERATURE,False,gd_chart
406000,gd_acc_406000,account.data_account_type_stroski,STROŠKI PISARNIŠKEGA MATERIALA IN STROKOVNE LITERATURE,False,gd_chart
407,gd_acc_407,account.data_account_type_stroski,DRUGI STROŠKI MATERIALA,False,gd_chart
407000,gd_acc_407000,account.data_account_type_stroski,DRUGI STROŠKI MATERIALA,False,gd_chart
41,gd_acc_41,account.data_account_type_stroski,STROŠKI STORITEV,False,gd_chart
410,gd_acc_410,account.data_account_type_stroski,STROŠKI STORITEV PRI USTVARJANJU PROIZVODOV IN OPRAVLJANJU STORITEV,False,gd_chart
410000,gd_acc_410000,account.data_account_type_stroski,STROŠKI STORITEV PRI USTVARJANJU PROIZVODOV IN OPRAVLJANJU STORITEV,False,gd_chart
411,gd_acc_411,account.data_account_type_stroski,STROŠKI TRANSPORTNIH STORITEV,False,gd_chart
411000,gd_acc_411000,account.data_account_type_stroski,STROŠKI TRANSPORTNIH STORITEV,False,gd_chart
412,gd_acc_412,account.data_account_type_stroski,STROŠKI STORITEV V ZVEZI Z VZDRŽEVANJEM,False,gd_chart
412000,gd_acc_412000,account.data_account_type_stroski,STROŠKI STORITEV V ZVEZI Z VZDRŽEVANJEM,False,gd_chart
413,gd_acc_413,account.data_account_type_stroski,NAJEMNINE,False,gd_chart
413000,gd_acc_413000,account.data_account_type_stroski,NAJEMNINE,False,gd_chart
414,gd_acc_414,account.data_account_type_stroski,POVRAČILA STROŠKOV ZAPOSLENCEM V ZVEZI Z DELOM,False,gd_chart
414000,gd_acc_414000,account.data_account_type_stroski,POVRAČILA STROŠKOV ZAPOSLENCEM V ZVEZI Z DELOM,False,gd_chart
415,gd_acc_415,account.data_account_type_stroski,"STROŠKI PLAČILNEGA PROMETA, STROŠKI BANČNIH STORITEV, STROŠKI POSLOV IN ZAVAROVALNE PREMIJE",False,gd_chart
415000,gd_acc_415000,account.data_account_type_stroski,"STROŠKI PLAČILNEGA PROMETA, STROŠKI BANČNIH STORITEV, STROŠKI POSLOV IN ZAVAROVALNE PREMIJE",False,gd_chart
416,gd_acc_416,account.data_account_type_stroski,STROŠKI INTELEKTUALNIH IN OSEBNIH STORITEV,False,gd_chart
416000,gd_acc_416000,account.data_account_type_stroski,STROŠKI INTELEKTUALNIH IN OSEBNIH STORITEV,False,gd_chart
417,gd_acc_417,account.data_account_type_stroski,"STROŠKI SEJMOV, REKLAME IN REPREZENTANCE",False,gd_chart
417000,gd_acc_417000,account.data_account_type_stroski,"STROŠKI SEJMOV, REKLAME IN REPREZENTANCE",False,gd_chart
418,gd_acc_418,account.data_account_type_stroski,"STROŠKI STORITEV FIZIČNIH OSEB, KI NE OPRAVLJAJO DEJAVNOSTI, SKUPAJ Z DAJATVAMI, KI BREMENIJO PODJETJE (STROŠKI PO POGODBAH O DELU, AVTORSKIH POGODBAH, SEJNINE ZAPOSLENCEM IN DRUGIM OSEBAM …)",False,gd_chart
418000,gd_acc_418000,account.data_account_type_stroski,"STROŠKI STORITEV FIZIČNIH OSEB, KI NE OPRAVLJAJO DEJAVNOSTI, SKUPAJ Z DAJATVAMI, KI BREMENIJO PODJETJE (STROŠKI PO POGODBAH O DELU, AVTORSKIH POGODBAH, SEJNINE ZAPOSLENCEM IN DRUGIM OSEBAM …)",False,gd_chart
419,gd_acc_419,account.data_account_type_stroski,STROŠKI DRUGIH STORITEV,False,gd_chart
419000,gd_acc_419000,account.data_account_type_stroski,STROŠKI DRUGIH STORITEV,False,gd_chart
43,gd_acc_43,account.data_account_type_stroski,AMORTIZACIJA,False,gd_chart
430,gd_acc_430,account.data_account_type_stroski,AMORTIZACIJA NEOPREDMETENIH SREDSTEV,False,gd_chart
430000,gd_acc_430000,account.data_account_type_stroski,AMORTIZACIJA NEOPREDMETENIH SREDSTEV,False,gd_chart
431,gd_acc_431,account.data_account_type_stroski,AMORTIZACIJA ZGRADB,False,gd_chart
431000,gd_acc_431000,account.data_account_type_stroski,AMORTIZACIJA ZGRADB,False,gd_chart
432,gd_acc_432,account.data_account_type_stroski,AMORTIZACIJA OPREME IN NADOMESTNIH DELOV,False,gd_chart
432000,gd_acc_432000,account.data_account_type_stroski,AMORTIZACIJA OPREME IN NADOMESTNIH DELOV,False,gd_chart
433,gd_acc_433,account.data_account_type_stroski,AMORTIZACIJA DROBNEGA INVENTARJA,False,gd_chart
433000,gd_acc_433000,account.data_account_type_stroski,AMORTIZACIJA DROBNEGA INVENTARJA,False,gd_chart
434,gd_acc_434,account.data_account_type_stroski,AMORTIZACIJA DRUGIH OPREDMETENIH OSNOVNIH SREDSTEV,False,gd_chart
434000,gd_acc_434000,account.data_account_type_stroski,AMORTIZACIJA DRUGIH OPREDMETENIH OSNOVNIH SREDSTEV,False,gd_chart
435,gd_acc_435,account.data_account_type_stroski,AMORTIZACIJA NALOŽBENIH NEPREMIČNIN,False,gd_chart
435000,gd_acc_435000,account.data_account_type_stroski,AMORTIZACIJA NALOŽBENIH NEPREMIČNIN,False,gd_chart
44,gd_acc_44,account.data_account_type_stroski,REZERVACIJE,False,gd_chart
440,gd_acc_440,account.data_account_type_stroski,REZERVACIJE ZA STROŠKE REORGANIZACIJE PODJETJA,False,gd_chart
440000,gd_acc_440000,account.data_account_type_stroski,REZERVACIJE ZA STROŠKE REORGANIZACIJE PODJETJA,False,gd_chart
441,gd_acc_441,account.data_account_type_stroski,REZERVACIJE ZA DANA JAMSTVA,False,gd_chart
441000,gd_acc_441000,account.data_account_type_stroski,REZERVACIJE ZA DANA JAMSTVA,False,gd_chart
442,gd_acc_442,account.data_account_type_stroski,REZERVACIJE ZA KOČLJIVE POGODBE,False,gd_chart
442000,gd_acc_442000,account.data_account_type_stroski,REZERVACIJE ZA KOČLJIVE POGODBE,False,gd_chart
443,gd_acc_443,account.data_account_type_stroski,"REZERVACIJE ZA POKOJNINE, JUBILEJNE NAGRADE IN ODPRAVNINE OB UPOKOJITVI",False,gd_chart
443000,gd_acc_443000,account.data_account_type_stroski,"REZERVACIJE ZA POKOJNINE, JUBILEJNE NAGRADE IN ODPRAVNINE OB UPOKOJITVI",False,gd_chart
449,gd_acc_449,account.data_account_type_stroski,REZERVACIJE ZA POKRIVANJE DRUGIH OBVEZNOSTI IZ PRETEKLEGA POSLOVANJA,False,gd_chart
449000,gd_acc_449000,account.data_account_type_stroski,REZERVACIJE ZA POKRIVANJE DRUGIH OBVEZNOSTI IZ PRETEKLEGA POSLOVANJA,False,gd_chart
45,gd_acc_45,account.data_account_type_stroski,STROŠKI OBRESTI,False,gd_chart
450,gd_acc_450,account.data_account_type_stroski,STROŠKI OBRESTI,False,gd_chart
450000,gd_acc_450000,account.data_account_type_stroski,STROŠKI OBRESTI,False,gd_chart
47,gd_acc_47,account.data_account_type_stroski,STROŠKI DELA,False,gd_chart
470,gd_acc_470,account.data_account_type_stroski,PLAČE ZAPOSLENCEV,False,gd_chart
470000,gd_acc_470000,account.data_account_type_stroski,PLAČE ZAPOSLENCEV,False,gd_chart
471,gd_acc_471,account.data_account_type_stroski,NADOMESTILA PLAČ ZAPOSLENCEV,False,gd_chart
471000,gd_acc_471000,account.data_account_type_stroski,NADOMESTILA PLAČ ZAPOSLENCEV,False,gd_chart
472,gd_acc_472,account.data_account_type_stroski,STROŠKI DODATNEGA POKOJNINSKEGA ZAVAROVANJA ZAPOSLENCEV,False,gd_chart
472000,gd_acc_472000,account.data_account_type_stroski,STROŠKI DODATNEGA POKOJNINSKEGA ZAVAROVANJA ZAPOSLENCEV,False,gd_chart
473,gd_acc_473,account.data_account_type_stroski,"REGRES ZA LETNI DOPUST, BONITETE, POVRAČILA (ZA PREVOZ NA DELO IN Z NJEGA, ZA PREHRANO, ZA LOČENO ŽIVLJENJE) IN DRUGI PREJEMKI ZAPOSLENCEV",False,gd_chart
473000,gd_acc_473000,account.data_account_type_stroski,"REGRES ZA LETNI DOPUST, BONITETE, POVRAČILA (ZA PREVOZ NA DELO IN Z NJEGA, ZA PREHRANO, ZA LOČENO ŽIVLJENJE) IN DRUGI PREJEMKI ZAPOSLENCEV",False,gd_chart
474,gd_acc_474,account.data_account_type_stroski,"DELODAJALČEVI PRISPEVKI OD PLAČ, NADOMESTIL PLAČ, BONITET, POVRAČIL IN DRUGIH PREJEMKOV ZAPOSLENCEV",False,gd_chart
474000,gd_acc_474000,account.data_account_type_stroski,"DELODAJALČEVI PRISPEVKI OD PLAČ, NADOMESTIL PLAČ, BONITET, POVRAČIL IN DRUGIH PREJEMKOV ZAPOSLENCEV",False,gd_chart
475,gd_acc_475,account.data_account_type_stroski,"DRUGE DELODAJALČEVE DAJATVE OD PLAČ, NADOMESTIL PLAČ, BONITET, POVRAČIL IN DRUGIH PREJEMKOV ZAPOSLENCEV",False,gd_chart
475000,gd_acc_475000,account.data_account_type_stroski,"DRUGE DELODAJALČEVE DAJATVE OD PLAČ, NADOMESTIL PLAČ, BONITET, POVRAČIL IN DRUGIH PREJEMKOV ZAPOSLENCEV",False,gd_chart
476,gd_acc_476,account.data_account_type_stroski,"NAGRADE VAJENCEM SKUPAJ Z DAJATVAMI, KI BREMENIJO PODJETJE",False,gd_chart
476000,gd_acc_476000,account.data_account_type_stroski,"NAGRADE VAJENCEM SKUPAJ Z DAJATVAMI, KI BREMENIJO PODJETJE",False,gd_chart
48,gd_acc_48,account.data_account_type_stroski,DRUGI STROŠKI,False,gd_chart
480,gd_acc_480,account.data_account_type_stroski,"DAJATVE, KI NISO ODVISNE OD STROŠKOV DELA ALI DRUGIH VRST STROŠKOV",False,gd_chart
480000,gd_acc_480000,account.data_account_type_stroski,"DAJATVE, KI NISO ODVISNE OD STROŠKOV DELA ALI DRUGIH VRST STROŠKOV",False,gd_chart
481,gd_acc_481,account.data_account_type_stroski,IZDATKI ZA VARSTVO OKOLJA,False,gd_chart
481000,gd_acc_481000,account.data_account_type_stroski,IZDATKI ZA VARSTVO OKOLJA,False,gd_chart
482,gd_acc_482,account.data_account_type_stroski,NAGRADE DIJAKOM IN ŠTUDENTOM NA DELOVNI PRAKSI SKUPAJ Z DAJATVAMI,False,gd_chart
482000,gd_acc_482000,account.data_account_type_stroski,NAGRADE DIJAKOM IN ŠTUDENTOM NA DELOVNI PRAKSI SKUPAJ Z DAJATVAMI,False,gd_chart
483,gd_acc_483,account.data_account_type_stroski,ŠTIPENDIJE DIJAKOM IN ŠTUDENTOM,False,gd_chart
483000,gd_acc_483000,account.data_account_type_stroski,ŠTIPENDIJE DIJAKOM IN ŠTUDENTOM,False,gd_chart
489,gd_acc_489,account.data_account_type_stroski,OSTALI STROŠKI,False,gd_chart
489000,gd_acc_489000,account.data_account_type_stroski,OSTALI STROŠKI,False,gd_chart
49,gd_acc_49,account.data_account_type_stroski,PRENOS STROŠKOV,False,gd_chart
490,gd_acc_490,account.data_account_type_stroski,PRENOS STROŠKOV V ZALOGE,False,gd_chart
490000,gd_acc_490000,account.data_account_type_stroski,PRENOS STROŠKOV V ZALOGE,False,gd_chart
491,gd_acc_491,account.data_account_type_stroski,PRENOS STROŠKOV NEPOSREDNO V ODHODKE,False,gd_chart
491000,gd_acc_491000,account.data_account_type_stroski,PRENOS STROŠKOV NEPOSREDNO V ODHODKE,False,gd_chart
5,gd_acc_5,account.data_account_type_other,PROSTO,False,gd_chart
6,gd_acc_6,account.data_account_type_asset,"ZALOGE PROIZVODOV, STORITEV, BLAGA IN NEKRATKOROČNIH SREDSTEV (SKUPINE ZA ODTUJITEV) ZA PRODAJO",False,gd_chart
60,gd_acc_60,account.data_account_type_asset,NEDOKONČANE PROIZVODNJA IN STORITVE,False,gd_chart
600,gd_acc_600,account.data_account_type_asset,NEDOKONČANA PROIZVODNJA,False,gd_chart
600000,gd_acc_600000,account.data_account_type_asset,NEDOKONČANA PROIZVODNJA,False,gd_chart
601,gd_acc_601,account.data_account_type_asset,NEDOKONČANE STORITVE,False,gd_chart
601000,gd_acc_601000,account.data_account_type_asset,NEDOKONČANE STORITVE,False,gd_chart
602,gd_acc_602,account.data_account_type_asset,POLIZDELKI,False,gd_chart
602000,gd_acc_602000,account.data_account_type_asset,POLIZDELKI,False,gd_chart
604,gd_acc_604,account.data_account_type_asset,PROIZVODNJA V DODELAVI IN PREDELAVI,False,gd_chart
604000,gd_acc_604000,account.data_account_type_asset,PROIZVODNJA V DODELAVI IN PREDELAVI,False,gd_chart
609,gd_acc_609,account.data_account_type_asset,ODMIKI OD CEN NEDOKONČANIH PROIZVODNJE IN STORITEV,False,gd_chart
609000,gd_acc_609000,account.data_account_type_asset,ODMIKI OD CEN NEDOKONČANIH PROIZVODNJE IN STORITEV,False,gd_chart
63,gd_acc_63,account.data_account_type_asset,PROIZVODI,False,gd_chart
630,gd_acc_630,account.data_account_type_asset,PROIZVODI V LASTNEM SKLADIŠČU,False,gd_chart
630000,gd_acc_630000,account.data_account_type_asset,PROIZVODI V LASTNEM SKLADIŠČU,False,gd_chart
631,gd_acc_631,account.data_account_type_asset,PROIZVODI V TUJEM SKLADIŠČU,False,gd_chart
631000,gd_acc_631000,account.data_account_type_asset,PROIZVODI V TUJEM SKLADIŠČU,False,gd_chart
632,gd_acc_632,account.data_account_type_asset,PROIZVODI NA POTI,False,gd_chart
632000,gd_acc_632000,account.data_account_type_asset,PROIZVODI NA POTI,False,gd_chart
633,gd_acc_633,account.data_account_type_asset,PROIZVODI V LASTNI PRODAJALNI,False,gd_chart
633000,gd_acc_633000,account.data_account_type_asset,PROIZVODI V LASTNI PRODAJALNI,False,gd_chart
634,gd_acc_634,account.data_account_type_asset,VRAČUNANI DDV OD PROIZVODOV V PRODAJALNI,False,gd_chart
634000,gd_acc_634000,account.data_account_type_asset,VRAČUNANI DDV OD PROIZVODOV V PRODAJALNI,False,gd_chart
635,gd_acc_635,account.data_account_type_asset,PROIZVODI V DODELAVI IN PREDELAVI,False,gd_chart
635000,gd_acc_635000,account.data_account_type_asset,PROIZVODI V DODELAVI IN PREDELAVI,False,gd_chart
639,gd_acc_639,account.data_account_type_asset,ODMIKI OD CEN PROIZVODOV,False,gd_chart
639000,gd_acc_639000,account.data_account_type_asset,ODMIKI OD CEN PROIZVODOV,False,gd_chart
65,gd_acc_65,account.data_account_type_asset,OBRAČUN NABAVE BLAGA,False,gd_chart
650,gd_acc_650,account.data_account_type_asset,VREDNOST BLAGA PO OBRAČUNIH DOBAVITELJEV,False,gd_chart
650000,gd_acc_650000,account.data_account_type_asset,VREDNOST BLAGA PO OBRAČUNIH DOBAVITELJEV,False,gd_chart
651,gd_acc_651,account.data_account_type_asset,ODVISNI STROŠKI NABAVE BLAGA,False,gd_chart
651000,gd_acc_651000,account.data_account_type_asset,ODVISNI STROŠKI NABAVE BLAGA,False,gd_chart
659,gd_acc_659,account.data_account_type_asset,OBRAČUN NABAVE BLAGA,False,gd_chart
659000,gd_acc_659000,account.data_account_type_asset,OBRAČUN NABAVE BLAGA,False,gd_chart
66,gd_acc_66,account.data_account_type_asset,ZALOGE BLAGA,False,gd_chart
660,gd_acc_660,account.data_account_type_asset,BLAGO V LASTNEM SKLADIŠČU,False,gd_chart
660000,gd_acc_660000,account.data_account_type_asset,BLAGO V LASTNEM SKLADIŠČU,False,gd_chart
661,gd_acc_661,account.data_account_type_asset,BLAGO V TUJEM SKLADIŠČU,False,gd_chart
661000,gd_acc_661000,account.data_account_type_asset,BLAGO V TUJEM SKLADIŠČU,False,gd_chart
662,gd_acc_662,account.data_account_type_asset,BLAGO NA POTI,False,gd_chart
662000,gd_acc_662000,account.data_account_type_asset,BLAGO NA POTI,False,gd_chart
663,gd_acc_663,account.data_account_type_asset,BLAGO V LASTNI PRODAJALNI,False,gd_chart
663000,gd_acc_663000,account.data_account_type_asset,BLAGO V LASTNI PRODAJALNI,False,gd_chart
664,gd_acc_664,account.data_account_type_asset,"DDV, VRAČUNAN V ZALOGAH BLAGA",False,gd_chart
664000,gd_acc_664000,account.data_account_type_asset,"DDV, VRAČUNAN V ZALOGAH BLAGA",False,gd_chart
669,gd_acc_669,account.data_account_type_asset,VRAČUNANA RAZLIKA V CENAH ZALOG BLAGA,False,gd_chart
669000,gd_acc_669000,account.data_account_type_asset,VRAČUNANA RAZLIKA V CENAH ZALOG BLAGA,False,gd_chart
67,gd_acc_67,account.data_account_type_asset,NEKRATKOROČNA SREDSTVA (SKUPINE ZA ODTUJITEV) ZA PRODAJO,False,gd_chart
670,gd_acc_670,account.data_account_type_asset,"OPREDMETENA OSNOVNA SREDSTVA, NAMENJENA PRODAJI",False,gd_chart
670000,gd_acc_670000,account.data_account_type_asset,"OPREDMETENA OSNOVNA SREDSTVA, NAMENJENA PRODAJI",False,gd_chart
671,gd_acc_671,account.data_account_type_asset,"NALOŽBENE NEPREMIČNINE, VREDNOTENE PO MODELU NABAVNE VREDNOSTI, NAMENJENE PRODAJI",False,gd_chart
671000,gd_acc_671000,account.data_account_type_asset,"NALOŽBENE NEPREMIČNINE, VREDNOTENE PO MODELU NABAVNE VREDNOSTI, NAMENJENE PRODAJI",False,gd_chart
672,gd_acc_672,account.data_account_type_asset,"DRUGA NEKRATKOROČNA SREDSTVA, NAMENJENA PRODAJI",False,gd_chart
672000,gd_acc_672000,account.data_account_type_asset,"DRUGA NEKRATKOROČNA SREDSTVA, NAMENJENA PRODAJI",False,gd_chart
673,gd_acc_673,account.data_account_type_asset,"SREDSTVA DELA DENAR USTVARJAJOČE ENOTE, NAMENJENA PRODAJI",False,gd_chart
673000,gd_acc_673000,account.data_account_type_asset,"SREDSTVA DELA DENAR USTVARJAJOČE ENOTE, NAMENJENA PRODAJI",False,gd_chart
674,gd_acc_674,account.data_account_type_asset,"SREDSTVA DENAR USTVARJAJOČE ENOTE, NAMENJENA PRODAJI",False,gd_chart
674000,gd_acc_674000,account.data_account_type_asset,"SREDSTVA DENAR USTVARJAJOČE ENOTE, NAMENJENA PRODAJI",False,gd_chart
7,gd_acc_7,account.data_account_type_other,ODHODKI IN PRIHODKI,False,gd_chart
70,gd_acc_70,account.data_account_type_expense,POSLOVNI ODHODKI (I. RAZLIČICA IZKAZA POSLOVNEGA IZIDA),False,gd_chart
700,gd_acc_700,account.data_account_type_expense,VREDNOST PRODANIH POSLOVNIH UČINKOV,False,gd_chart
700000,gd_acc_700000,account.data_account_type_expense,VREDNOST PRODANIH POSLOVNIH UČINKOV,False,gd_chart
701,gd_acc_701,account.data_account_type_expense,VREDNOST USREDSTVENIH LASTNIH PROIZVODOV IN STORITEV,False,gd_chart
701000,gd_acc_701000,account.data_account_type_expense,VREDNOST USREDSTVENIH LASTNIH PROIZVODOV IN STORITEV,False,gd_chart
702,gd_acc_702,account.data_account_type_expense,NABAVNA VREDNOST PRODANIH MATERIALA IN BLAGA,False,gd_chart
702000,gd_acc_702000,account.data_account_type_expense,NABAVNA VREDNOST PRODANIH MATERIALA IN BLAGA,False,gd_chart
703,gd_acc_703,account.data_account_type_expense,DRUGI POSLOVNI ODHODKI,False,gd_chart
703000,gd_acc_703000,account.data_account_type_expense,DRUGI POSLOVNI ODHODKI,False,gd_chart
71,gd_acc_71,account.data_account_type_expense,POSLOVNI ODHODKI (II. RAZLIČICA IZKAZA POSLOVNEGA IZIDA),False,gd_chart
710,gd_acc_710,account.data_account_type_expense,VREDNOST PRODANIH POSLOVNIH UČINKOV,False,gd_chart
